line,filename,tool,target,type,num_configs,variability
115,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
116,grep.c,IKOS,toybox_0_7_5,ignored-call-side-effect,39,TRUE
117,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
119,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
132,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
136,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
137,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
142,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
143,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
149,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
152,grep.c,IKOS,toybox_0_7_5,ignored-call-side-effect,39,TRUE
158,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
164,grep.c,IKOS,toybox_0_7_5,signed-int-underflow,39,TRUE
165,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
168,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
169,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
172,grep.c,IKOS,toybox_0_7_5,signed-int-overflow,39,TRUE
180,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
187,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
197,grep.c,IKOS,toybox_0_7_5,signed-int-overflow,39,TRUE
201,grep.c,IKOS,toybox_0_7_5,unreachable,39,TRUE
205,grep.c,IKOS,toybox_0_7_5,ignored-free,39,TRUE
206,grep.c,IKOS,toybox_0_7_5,ignored-call-side-effect,39,TRUE
214,grep.c,IKOS,toybox_0_7_5,signed-int-overflow,39,TRUE
221,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
222,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
223,grep.c,IKOS,toybox_0_7_5,ignored-free,39,TRUE
224,grep.c,IKOS,toybox_0_7_5,signed-int-underflow,39,TRUE
228,grep.c,IKOS,toybox_0_7_5,signed-int-overflow,39,TRUE
230,grep.c,IKOS,toybox_0_7_5,signed-int-underflow,39,TRUE
235,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
236,grep.c,IKOS,toybox_0_7_5,signed-int-overflow,39,TRUE
238,grep.c,IKOS,toybox_0_7_5,signed-int-overflow,39,TRUE
242,grep.c,IKOS,toybox_0_7_5,signed-int-underflow,39,TRUE
249,grep.c,IKOS,toybox_0_7_5,signed-int-overflow,39,TRUE
253,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
254,grep.c,IKOS,toybox_0_7_5,ignored-free,39,TRUE
262,grep.c,IKOS,toybox_0_7_5,ignored-free,39,TRUE
270,grep.c,IKOS,toybox_0_7_5,ignored-call-side-effect,39,TRUE
283,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
284,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
288,grep.c,IKOS,toybox_0_7_5,ignored-call-side-effect,39,TRUE
289,grep.c,IKOS,toybox_0_7_5,ignored-store,39,TRUE
295,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
298,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
311,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
312,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
315,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
316,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
317,grep.c,IKOS,toybox_0_7_5,ignored-store,39,TRUE
318,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
320,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
329,grep.c,IKOS,toybox_0_7_5,unreachable,39,TRUE
339,grep.c,IKOS,toybox_0_7_5,buffer-overflow,39,TRUE
343,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
344,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
347,grep.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
348,grep.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
355,grep.c,IKOS,toybox_0_7_5,buffer-overflow,39,TRUE
359,grep.c,IKOS,toybox_0_7_5,ignored-free,39,TRUE
378,grep.c,IKOS,toybox_0_7_5,buffer-overflow,39,TRUE
379,grep.c,IKOS,toybox_0_7_5,buffer-overflow,39,TRUE
382,grep.c,IKOS,toybox_0_7_5,buffer-overflow,39,TRUE
384,grep.c,IKOS,toybox_0_7_5,buffer-overflow,39,TRUE
385,grep.c,IKOS,toybox_0_7_5,signed-int-underflow,39,TRUE
399,grep.c,IKOS,toybox_0_7_5,buffer-overflow,39,TRUE
400,grep.c,IKOS,toybox_0_7_5,buffer-overflow,39,TRUE
401,grep.c,IKOS,toybox_0_7_5,buffer-overflow,39,TRUE
53,head.c,IKOS,toybox_0_7_5,signed-int-underflow,54,TRUE
54,head.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
59,head.c,IKOS,toybox_0_7_5,signed-int-overflow,54,TRUE
64,head.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
67,head.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
69,head.c,IKOS,toybox_0_7_5,signed-int-underflow,54,TRUE
27,help.c,IKOS,toybox_0_7_5,signed-int-underflow,487,TRUE
29,help.c,IKOS,toybox_0_7_5,buffer-overflow,487,TRUE
33,help.c,IKOS,toybox_0_7_5,ignored-call-side-effect,487,TRUE
37,help.c,IKOS,toybox_0_7_5,null-pointer-deref,68,TRUE
42,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
55,help.c,IKOS,toybox_0_7_5,buffer-overflow,68,TRUE
56,help.c,IKOS,toybox_0_7_5,buffer-overflow,68,TRUE
61,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
62,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
63,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
64,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
66,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
69,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
70,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
72,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
73,help.c,IKOS,toybox_0_7_5,null-pointer-deref,68,TRUE
74,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
76,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
77,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
80,help.c,IKOS,toybox_0_7_5,unreachable,32,TRUE
66,hexedit.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
73,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
74,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
78,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
79,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
80,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
81,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
91,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
101,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
105,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
114,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
122,hexedit.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
137,hexedit.c,IKOS,toybox_0_7_5,unreachable,62,TRUE
140,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
141,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
149,hexedit.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
155,hexedit.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
159,hexedit.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
160,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
166,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
167,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
171,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
172,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
179,hexedit.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
197,hexedit.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
198,hexedit.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
199,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
205,hexedit.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
206,hexedit.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
218,hexedit.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
220,hexedit.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
221,hexedit.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
227,hexedit.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
228,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
230,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
232,hexedit.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
233,hexedit.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
234,hexedit.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
236,hexedit.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
239,hexedit.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
30,hostname.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
32,hostname.c,IKOS,toybox_0_7_5,unreachable,64,TRUE
33,hostname.c,IKOS,toybox_0_7_5,unreachable,64,TRUE
35,hostname.c,IKOS,toybox_0_7_5,unreachable,64,TRUE
45,hostname.c,IKOS,toybox_0_7_5,unknown-memory-access,64,TRUE
38,hwclock.c,IKOS,toybox_0_7_5,buffer-overflow,49,TRUE
43,hwclock.c,IKOS,toybox_0_7_5,ignored-call-side-effect,49,TRUE
45,hwclock.c,IKOS,toybox_0_7_5,ignored-call-side-effect,49,TRUE
72,hwclock.c,IKOS,toybox_0_7_5,ignored-call-side-effect,49,TRUE
73,hwclock.c,IKOS,toybox_0_7_5,ignored-call-side-effect,49,TRUE
74,hwclock.c,IKOS,toybox_0_7_5,ignored-call-side-effect,49,TRUE
95,hwclock.c,IKOS,toybox_0_7_5,ignored-free,49,TRUE
96,hwclock.c,IKOS,toybox_0_7_5,ignored-free,49,TRUE
114,hwclock.c,IKOS,toybox_0_7_5,signed-int-overflow,49,TRUE
121,hwclock.c,IKOS,toybox_0_7_5,signed-int-underflow,49,TRUE
122,hwclock.c,IKOS,toybox_0_7_5,signed-int-underflow,49,TRUE
124,hwclock.c,IKOS,toybox_0_7_5,ignored-call-side-effect,49,TRUE
126,hwclock.c,IKOS,toybox_0_7_5,ignored-store,49,TRUE
72,id.c,IKOS,toybox_0_7_5,ignored-call-side-effect,149,TRUE
73,id.c,IKOS,toybox_0_7_5,unreachable,96,TRUE
75,id.c,IKOS,toybox_0_7_5,unreachable,18,TRUE
76,id.c,IKOS,toybox_0_7_5,unreachable,149,TRUE
78,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
82,id.c,IKOS,toybox_0_7_5,ignored-call-side-effect,93,TRUE
98,id.c,IKOS,toybox_0_7_5,null-pointer-deref,149,TRUE
99,id.c,IKOS,toybox_0_7_5,null-pointer-deref,149,TRUE
100,id.c,IKOS,toybox_0_7_5,unknown-memory-access,149,TRUE
105,id.c,IKOS,toybox_0_7_5,null-pointer-deref,149,TRUE
107,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
108,id.c,IKOS,toybox_0_7_5,unknown-memory-access,149,TRUE
110,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
111,id.c,IKOS,toybox_0_7_5,null-pointer-deref,149,TRUE
112,id.c,IKOS,toybox_0_7_5,unknown-memory-access,149,TRUE
114,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
115,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
116,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
117,id.c,IKOS,toybox_0_7_5,unknown-memory-access,93,TRUE
119,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
120,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
121,id.c,IKOS,toybox_0_7_5,unknown-memory-access,93,TRUE
125,id.c,IKOS,toybox_0_7_5,null-pointer-deref,149,TRUE
128,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
130,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
131,id.c,IKOS,toybox_0_7_5,ignored-call-side-effect,149,TRUE
132,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
133,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
135,id.c,IKOS,toybox_0_7_5,unreachable,96,TRUE
136,id.c,IKOS,toybox_0_7_5,signed-int-overflow,149,TRUE
137,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
139,id.c,IKOS,toybox_0_7_5,buffer-overflow,149,TRUE
140,id.c,IKOS,toybox_0_7_5,unknown-memory-access,149,TRUE
141,id.c,IKOS,toybox_0_7_5,null-pointer-deref,149,TRUE
144,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
145,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
146,id.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
151,id.c,IKOS,toybox_0_7_5,unreachable,95,TRUE
152,id.c,IKOS,toybox_0_7_5,unreachable,95,TRUE
154,id.c,IKOS,toybox_0_7_5,ignored-call-side-effect,147,TRUE
155,id.c,IKOS,toybox_0_7_5,ignored-free,26,TRUE
156,id.c,IKOS,toybox_0_7_5,unreachable,95,TRUE
159,id.c,IKOS,toybox_0_7_5,unreachable,96,TRUE
160,id.c,IKOS,toybox_0_7_5,unreachable,96,TRUE
164,id.c,IKOS,toybox_0_7_5,buffer-overflow,149,TRUE
71,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
72,ifconfig.c,IKOS,toybox_0_7_5,unknown-memory-access,69,TRUE
74,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
76,ifconfig.c,IKOS,toybox_0_7_5,unknown-memory-access,69,TRUE
77,ifconfig.c,IKOS,toybox_0_7_5,unknown-memory-access,69,TRUE
78,ifconfig.c,IKOS,toybox_0_7_5,unreachable,69,TRUE
82,ifconfig.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
87,ifconfig.c,IKOS,toybox_0_7_5,unknown-memory-access,69,TRUE
88,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
120,ifconfig.c,IKOS,toybox_0_7_5,signed-int-overflow,69,TRUE
121,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
123,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
128,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
139,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
156,ifconfig.c,IKOS,toybox_0_7_5,signed-int-overflow,69,TRUE
157,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
158,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
160,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
174,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
180,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
181,ifconfig.c,IKOS,toybox_0_7_5,unreachable,69,TRUE
183,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
190,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
198,ifconfig.c,IKOS,toybox_0_7_5,signed-int-overflow,69,TRUE
199,ifconfig.c,IKOS,toybox_0_7_5,signed-int-overflow,69,TRUE
206,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
219,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
220,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
245,ifconfig.c,IKOS,toybox_0_7_5,signed-int-overflow,69,TRUE
246,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
249,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
278,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
284,ifconfig.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
288,ifconfig.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
289,ifconfig.c,IKOS,toybox_0_7_5,unknown-memory-access,69,TRUE
290,ifconfig.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
293,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
299,ifconfig.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
300,ifconfig.c,IKOS,toybox_0_7_5,unknown-memory-access,69,TRUE
301,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
307,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
317,ifconfig.c,IKOS,toybox_0_7_5,signed-int-overflow,69,TRUE
328,ifconfig.c,IKOS,toybox_0_7_5,unknown-memory-access,69,TRUE
329,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
334,ifconfig.c,IKOS,toybox_0_7_5,ignored-free,69,TRUE
351,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
357,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
360,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
388,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
389,ifconfig.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
394,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
401,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
402,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
403,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
409,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
410,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
413,ifconfig.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
416,ifconfig.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
417,ifconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,69,TRUE
420,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
423,ifconfig.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
424,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
435,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
442,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
450,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
452,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
457,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
462,ifconfig.c,IKOS,toybox_0_7_5,signed-int-overflow,69,TRUE
464,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
466,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
467,ifconfig.c,IKOS,toybox_0_7_5,null-pointer-deref,69,TRUE
469,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
474,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
478,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
481,ifconfig.c,IKOS,toybox_0_7_5,signed-int-overflow,69,TRUE
491,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
492,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
498,ifconfig.c,IKOS,toybox_0_7_5,shift-count,69,TRUE
517,ifconfig.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
45,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
50,inotifyd.c,IKOS,toybox_0_7_5,signed-int-underflow,64,TRUE
52,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
53,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
58,inotifyd.c,IKOS,toybox_0_7_5,ignored-store,64,TRUE
59,inotifyd.c,IKOS,toybox_0_7_5,unknown-memory-access,64,TRUE
60,inotifyd.c,IKOS,toybox_0_7_5,unknown-memory-access,64,TRUE
61,inotifyd.c,IKOS,toybox_0_7_5,unknown-memory-access,64,TRUE
62,inotifyd.c,IKOS,toybox_0_7_5,shift-count,64,TRUE
68,inotifyd.c,IKOS,toybox_0_7_5,ignored-call-side-effect,64,TRUE
78,inotifyd.c,IKOS,toybox_0_7_5,null-pointer-deref,64,TRUE
86,inotifyd.c,IKOS,toybox_0_7_5,signed-int-underflow,64,TRUE
90,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
93,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
96,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
97,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
98,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
100,inotifyd.c,IKOS,toybox_0_7_5,unknown-memory-access,64,TRUE
101,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
102,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
105,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
106,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
110,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
111,inotifyd.c,IKOS,toybox_0_7_5,signed-int-underflow,64,TRUE
116,inotifyd.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
28,insmod.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
32,insmod.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
33,insmod.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
35,insmod.c,IKOS,toybox_0_7_5,signed-int-overflow,51,TRUE
42,insmod.c,IKOS,toybox_0_7_5,null-pointer-deref,51,TRUE
44,insmod.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
47,insmod.c,IKOS,toybox_0_7_5,ignored-call-side-effect,51,TRUE
48,insmod.c,IKOS,toybox_0_7_5,ignored-free,27,TRUE
51,insmod.c,IKOS,toybox_0_7_5,buffer-overflow,51,TRUE
21,interestingtimes.c,IKOS,toybox_0_7_5,unreachable,41,TRUE
38,interestingtimes.c,IKOS,toybox_0_7_5,ignored-call-side-effect,203,TRUE
40,interestingtimes.c,IKOS,toybox_0_7_5,ignored-call-side-effect,203,TRUE
43,interestingtimes.c,IKOS,toybox_0_7_5,unreachable,20,TRUE
44,interestingtimes.c,IKOS,toybox_0_7_5,unreachable,21,TRUE
88,interestingtimes.c,IKOS,toybox_0_7_5,unreachable,43,TRUE
96,interestingtimes.c,IKOS,toybox_0_7_5,buffer-overflow,194,TRUE
118,interestingtimes.c,IKOS,toybox_0_7_5,unreachable,98,TRUE
176,interestingtimes.c,IKOS,toybox_0_7_5,signed-int-overflow,151,TRUE
177,interestingtimes.c,IKOS,toybox_0_7_5,buffer-overflow,151,TRUE
178,interestingtimes.c,IKOS,toybox_0_7_5,buffer-overflow,151,TRUE
181,interestingtimes.c,IKOS,toybox_0_7_5,unknown-memory-access,151,TRUE
184,interestingtimes.c,IKOS,toybox_0_7_5,signed-int-overflow,151,TRUE
209,interestingtimes.c,IKOS,toybox_0_7_5,buffer-overflow,151,TRUE
223,interestingtimes.c,IKOS,toybox_0_7_5,signed-int-overflow,98,TRUE
241,interestingtimes.c,IKOS,toybox_0_7_5,unreachable,151,TRUE
78,ionice.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
90,ionice.c,IKOS,toybox_0_7_5,signed-int-overflow,61,TRUE
91,ionice.c,IKOS,toybox_0_7_5,signed-int-underflow,61,TRUE
92,ionice.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
60,kill.c,IKOS,toybox_0_7_5,unreachable,38,TRUE
65,kill.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
66,kill.c,IKOS,toybox_0_7_5,buffer-overflow,98,TRUE
69,kill.c,IKOS,toybox_0_7_5,unreachable,38,TRUE
70,kill.c,IKOS,toybox_0_7_5,unreachable,38,TRUE
71,kill.c,IKOS,toybox_0_7_5,unreachable,38,TRUE
77,kill.c,IKOS,toybox_0_7_5,buffer-overflow,98,TRUE
80,kill.c,IKOS,toybox_0_7_5,ignored-call-side-effect,98,TRUE
81,kill.c,IKOS,toybox_0_7_5,unknown-memory-access,98,TRUE
89,kill.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
99,kill.c,IKOS,toybox_0_7_5,signed-int-overflow,60,TRUE
102,kill.c,IKOS,toybox_0_7_5,null-pointer-deref,60,TRUE
103,kill.c,IKOS,toybox_0_7_5,null-pointer-deref,60,TRUE
109,kill.c,IKOS,toybox_0_7_5,ignored-call-side-effect,60,TRUE
112,kill.c,IKOS,toybox_0_7_5,ignored-call-side-effect,60,TRUE
124,kill.c,IKOS,toybox_0_7_5,signed-int-overflow,60,TRUE
125,kill.c,IKOS,toybox_0_7_5,null-pointer-deref,60,TRUE
131,kill.c,IKOS,toybox_0_7_5,ignored-call-side-effect,29,TRUE
132,kill.c,IKOS,toybox_0_7_5,free,29,TRUE
139,kill.c,IKOS,toybox_0_7_5,buffer-overflow,98,TRUE
141,kill.c,IKOS,toybox_0_7_5,buffer-overflow,98,TRUE
142,kill.c,IKOS,toybox_0_7_5,buffer-overflow,98,TRUE
144,kill.c,IKOS,toybox_0_7_5,ignored-call-side-effect,98,TRUE
145,kill.c,IKOS,toybox_0_7_5,null-pointer-deref,98,TRUE
43,killall.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
47,killall.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
50,killall.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
51,killall.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
53,killall.c,IKOS,toybox_0_7_5,signed-int-overflow,59,TRUE
55,killall.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
58,killall.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
75,killall.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
76,killall.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
82,killall.c,IKOS,toybox_0_7_5,signed-int-underflow,59,TRUE
