line,filename,tool,target,type,num_configs,variability,automatic_features
459,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
288,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,501,True,['CONFIG_SSL_USE_PKCS12']
72,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
464,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
169,ssl/tls1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
476,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,527,True,"['CONFIG_HTTP_CGI_EXTENSIONS', 'CONFIG_HTTP_HAS_CGI', 'CONFIG_HTTP_CGI_LAUNCHER']"
457,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
627,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
116,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
151,samples/c/axssl.c,infer,axtls_2_1_4,NULL_DEREFERENCE,337,True,"['CONFIG_C_SAMPLES', 'CONFIG_SAMPLES']"
104,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
670,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,527,True,"['CONFIG_HTTP_CGI_EXTENSIONS', 'CONFIG_HTTP_HAS_CGI', 'CONFIG_HTTP_CGI_LAUNCHER']"
489,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
265,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
169,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
344,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
286,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,1000,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', 'CONFIG_SSL_EXPIRY_TIME', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', 'CONFIG_AXHTTPD', 'PREFIX', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', 'CONFIG_PLATFORM_LINUX', '-CONFIG_WIN32_USE_CRYPTO_LIB', '-CONFIG_JAVA_BINDINGS', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_LUA_BINDINGS', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_BINDINGS', '-CONFIG_PERL_LIB', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0', '-CONFIG_SSL_CERT_VERIFICATION', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_PERL_SAMPLES', '-CONFIG_SSL_SKELETON_MODE', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_SSL_FULL_MODE', '-CONFIG_VBNET_BINDINGS', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VISUAL_STUDIO_8_0_BASE', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_LUA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_JAVA_SAMPLES', '-CONFIG_PLATFORM_WIN32', '-CONFIG_PERL_BINDINGS', '-CONFIG_CSHARP_SAMPLES', '-CONFIG_VBNET_SAMPLES', '-CONFIG_PERL_CORE', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_SSL_TEST', '-CONFIG_JAVA_HOME']"
330,ssl/loader.c,infer,axtls_2_1_4,MEMORY_LEAK,482,True,['CONFIG_SSL_HAS_PEM']
