line,filename,tool,target,type,num_configs,variability,features
110,toys/other/blkid.c,CBMC,toybox_0_7_5,pointer dereference,731,True,CONFIG_BLKID or CONFIG_FSTYPE
296,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
107,toys/lsb/mount.c,CBMC,toybox_0_7_5,overflow,501,True,CONFIG_MOUNT
161,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
306,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
482,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
255,toys/net/netstat.c,CBMC,toybox_0_7_5,overflow,522,True,CONFIG_NETSTAT
454,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
909,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
110,toys/other/inotifyd.c,CBMC,toybox_0_7_5,pointer dereference,529,True,CONFIG_INOTIFYD
881,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
114,toys/lsb/mount.c,CBMC,toybox_0_7_5,array bounds,501,True,CONFIG_MOUNT
131,toys/other/blkid.c,CBMC,toybox_0_7_5,overflow,731,True,CONFIG_BLKID or CONFIG_FSTYPE
334,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
54,toys/posix/cksum.c,CBMC,toybox_0_7_5,overflow,491,True,CONFIG_CKSUM
81,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
17,<builtin-library-fscanf>,CBMC,toybox_0_7_5,pointer dereference,996,True,CONFIG_UUDECODE or CONFIG_SWITCH_ROOT or -CONFIG_TOYBOX_HELP or -CONFIG_GROUPS or -CONFIG_MODINFO or -CONFIG_SETPROP or -CONFIG_SEQ or CONFIG_PS or CONFIG_RMMOD or CONFIG_FSFREEZE or CONFIG_PATCH or CONFIG_PKILL or CONFIG_ACPI or -CONFIG_READLINK or CONFIG_TEST_HUMAN_READABLE or -CONFIG_USLEEP or CONFIG_RFKILL or CONFIG_LSPCI_TEXT or -CONFIG_HOSTID or CONFIG_PARTPROBE or CONFIG_RESET or CONFIG_UMOUNT or CONFIG_HELP_EXTRAS or -CONFIG_PASTE or CONFIG_KILLALL5 or -CONFIG_RESTORECON or -CONFIG_TOYBOX_FLOAT or -CONFIG_ENV or CONFIG_PRINTF or -CONFIG_BLKID or CONFIG_PGREP or CONFIG_SORT_BIG or CONFIG_SHRED or -CONFIG_INOTIFYD or CONFIG_REALPATH or CONFIG_HWCLOCK or -CONFIG_SHA224SUM or CONFIG_SLEEP or -CONFIG_INSTALL or CONFIG_BASE64 or CONFIG_RENICE or CONFIG_TTY or -CONFIG_HEXEDIT or CONFIG_CHVT or -CONFIG_MIX or -CONFIG_RM or CONFIG_XXD or -CONFIG_MD5SUM or -CONFIG_FALSE or -CONFIG_TOYBOX_LIBCRYPTO or CONFIG_IOTOP or CONFIG_ECHO or CONFIG_SWAPOFF or CONFIG_TUNCTL or -CONFIG_TOYBOX_PEDANTIC_ARGS or CONFIG_IORENICE or CONFIG_CHROOT or CONFIG_VMSTAT or -CONFIG_LOSETUP or CONFIG_TOYBOX_LIBZ or CONFIG_ULIMIT or -CONFIG_WHOAMI or CONFIG_TOP or CONFIG_EJECT or -CONFIG_SORT or -CONFIG_READAHEAD or CONFIG_TOYBOX_SMACK or CONFIG_NETCAT_LISTEN or CONFIG_FREE
785,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
210,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
174,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
372,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
975,toys/posix/ps.c,CBMC,toybox_0_7_5,array bounds,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
360,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
125,toys/net/netcat.c,CBMC,toybox_0_7_5,pointer dereference,667,True,CONFIG_NETCAT
365,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
1001,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
510,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
65,toys/posix/echo.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_ECHO
141,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
124,toys/other/sysctl.c,CBMC,toybox_0_7_5,pointer dereference,484,True,CONFIG_SYSCTL
98,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
213,toys/posix/cut.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_CUT
1267,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
424,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
158,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
119,toys/posix/sort.c,CBMC,toybox_0_7_5,overflow,562,True,CONFIG_SORT
855,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
174,lib/password.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
782,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
922,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
322,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
172,toys/lsb/passwd.c,CBMC,toybox_0_7_5,pointer dereference,648,True,CONFIG_PASSWD
1725,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
75,toys/lsb/killall.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_KILLALL
300,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
220,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
335,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
52,toys/posix/cut.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_CUT
58,toys/other/mix.c,CBMC,toybox_0_7_5,array bounds,516,True,CONFIG_MIX
308,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
164,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
129,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
94,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_VMSTAT
140,toys/lsb/umount.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_UMOUNT
101,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
275,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
682,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
1522,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
271,toys/other/lsattr.c,CBMC,toybox_0_7_5,assertion,754,True,CONFIG_LSATTR or CONFIG_CHATTR
232,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
519,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
41,toys/posix/who.c,CBMC,toybox_0_7_5,overflow,487,True,CONFIG_WHO
198,toys/posix/tail.c,CBMC,toybox_0_7_5,overflow,665,True,CONFIG_TAIL
565,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
44,lib/password.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
55,lib/interestingtimes.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
142,toys/other/login.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_LOGIN
58,toys/posix/cksum.c,CBMC,toybox_0_7_5,overflow,491,True,CONFIG_CKSUM
138,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
95,toys/net/netcat.c,CBMC,toybox_0_7_5,overflow,667,True,CONFIG_NETCAT
46,toys/posix/strings.c,CBMC,toybox_0_7_5,pointer dereference,495,True,CONFIG_STRINGS
61,toys/posix/wc.c,CBMC,toybox_0_7_5,overflow,479,True,CONFIG_WC
518,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
146,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
282,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
96,toys/other/inotifyd.c,CBMC,toybox_0_7_5,pointer dereference,529,True,CONFIG_INOTIFYD
498,toys/posix/cp.c,CBMC,toybox_0_7_5,overflow,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
79,toys/net/rfkill.c,CBMC,toybox_0_7_5,overflow,477,True,CONFIG_RFKILL
344,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
94,main.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
150,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
22,toys/other/yes.c,CBMC,toybox_0_7_5,pointer dereference,500,True,CONFIG_YES
160,toys/net/netstat.c,CBMC,toybox_0_7_5,array bounds,522,True,CONFIG_NETSTAT
276,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
139,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
65,toys/other/nbd_client.c,CBMC,toybox_0_7_5,overflow,252,True,CONFIG_NBD_CLIENT and -CONFIG_TOYBOX_MUSL_NOMMU_IS_BROKEN
693,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
523,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
367,toys/posix/sed.c,CBMC,toybox_0_7_5,assertion,505,True,CONFIG_SED
25,<builtin-library-pipe>,CBMC,toybox_0_7_5,pointer dereference,999,True,check
176,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,toybox_0_7_5,overflow,1000,False,generic
1040,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
71,lib/getmountlist.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
140,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
149,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
123,toys/lsb/mount.c,CBMC,toybox_0_7_5,overflow,501,True,CONFIG_MOUNT
752,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
302,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
67,toys/other/shred.c,CBMC,toybox_0_7_5,pointer dereference,471,True,CONFIG_SHRED
487,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
921,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
666,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
598,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
1529,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
71,toys/posix/wc.c,CBMC,toybox_0_7_5,overflow,479,True,CONFIG_WC
61,toys/other/taskset.c,CBMC,toybox_0_7_5,overflow,742,True,CONFIG_TASKSET or CONFIG_NPROC
61,toys/other/vmstat.c,CBMC,toybox_0_7_5,array bounds,517,True,CONFIG_VMSTAT
318,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
126,/usr/include/x86_64-linux-gnu/bits/string3.h,CBMC,toybox_0_7_5,overflow,766,True,CONFIG_MKSWAP or CONFIG_TUNCTL
99,toys/posix/expand.c,CBMC,toybox_0_7_5,pointer dereference,498,True,CONFIG_EXPAND
270,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
834,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
28,toys/other/insmod.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_INSMOD
34,toys/other/rev.c,CBMC,toybox_0_7_5,assertion,511,True,CONFIG_REV
121,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
93,toys/posix/uniq.c,CBMC,toybox_0_7_5,overflow,478,True,CONFIG_UNIQ
272,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
666,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
219,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
139,toys/other/login.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_LOGIN
464,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
34,toys/example/test_utf8towc.c,CBMC,toybox_0_7_5,pointer dereference,491,True,CONFIG_TEST_UTF8TOWC
96,toys/other/oneit.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_ONEIT
111,toys/posix/df.c,CBMC,toybox_0_7_5,overflow,513,True,CONFIG_DF
50,toys/other/mkpasswd.c,CBMC,toybox_0_7_5,pointer dereference,532,True,CONFIG_MKPASSWD
24,toys/other/mountpoint.c,CBMC,toybox_0_7_5,pointer dereference,500,True,CONFIG_MOUNTPOINT
255,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
41,toys/lsb/hostname.c,CBMC,toybox_0_7_5,overflow,506,True,CONFIG_HOSTNAME
119,toys/posix/uniq.c,CBMC,toybox_0_7_5,assertion,478,True,CONFIG_UNIQ
90,toys/net/microcom.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_MICROCOM
867,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
119,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
1633,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
95,toys/lsb/dmesg.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_DMESG
579,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
130,lib/linestack.c,CBMC,toybox_0_7_5,array bounds,1000,False,generic
385,toys/posix/sort.c,CBMC,toybox_0_7_5,overflow,562,True,CONFIG_SORT
1523,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
56,toys/other/pmap.c,CBMC,toybox_0_7_5,overflow,507,True,CONFIG_PMAP
135,toys/lsb/dmesg.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_DMESG
349,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
97,toys/posix/du.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_DU
103,toys/other/losetup.c,CBMC,toybox_0_7_5,overflow,536,True,CONFIG_LOSETUP
34,<builtin-library-pipe>,CBMC,toybox_0_7_5,pointer dereference,999,True,check
41,toys/other/printenv.c,CBMC,toybox_0_7_5,pointer dereference,507,True,CONFIG_PRINTENV
466,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
118,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
179,lib/interestingtimes.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
58,toys/other/mkpasswd.c,CBMC,toybox_0_7_5,overflow,532,True,CONFIG_MKPASSWD
56,toys/net/rfkill.c,CBMC,toybox_0_7_5,array bounds,477,True,CONFIG_RFKILL
76,toys/other/vconfig.c,CBMC,toybox_0_7_5,pointer dereference,492,True,CONFIG_VCONFIG
297,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
930,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
954,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
397,toys/posix/patch.c,CBMC,toybox_0_7_5,overflow,496,True,CONFIG_PATCH
428,toys/posix/patch.c,CBMC,toybox_0_7_5,assertion,496,True,CONFIG_PATCH
40,toys/posix/cal.c,CBMC,toybox_0_7_5,pointer dereference,502,True,CONFIG_CAL
34,toys/other/sysctl.c,CBMC,toybox_0_7_5,pointer dereference,484,True,CONFIG_SYSCTL
149,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
676,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
116,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
232,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
45,toys/other/inotifyd.c,CBMC,toybox_0_7_5,pointer dereference,529,True,CONFIG_INOTIFYD
22,<builtin-library-close>,CBMC,toybox_0_7_5,overflow,1000,False,generic
94,toys/other/taskset.c,CBMC,toybox_0_7_5,pointer dereference,742,True,CONFIG_TASKSET or CONFIG_NPROC
173,toys/posix/tail.c,CBMC,toybox_0_7_5,overflow,665,True,CONFIG_TAIL
89,toys/other/pmap.c,CBMC,toybox_0_7_5,overflow,507,True,CONFIG_PMAP
43,toys/posix/time.c,CBMC,toybox_0_7_5,overflow,355,True,CONFIG_TOYBOX_FLOAT and -CONFIG_SORT_BIG and -CONFIG_SLEEP and CONFIG_TIME
184,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
134,toys/other/nsenter.c,CBMC,toybox_0_7_5,overflow,735,True,CONFIG_UNSHARE or CONFIG_NSENTER
388,toys/posix/sed.c,CBMC,toybox_0_7_5,assertion,505,True,CONFIG_SED
48,toys/other/mkswap.c,CBMC,toybox_0_7_5,overflow,507,True,CONFIG_MKSWAP
1711,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
902,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
121,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
334,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
387,toys/posix/patch.c,CBMC,toybox_0_7_5,overflow,496,True,CONFIG_PATCH
127,toys/lsb/passwd.c,CBMC,toybox_0_7_5,pointer dereference,648,True,CONFIG_PASSWD
114,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
968,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
50,toys/posix/uuencode.c,CBMC,toybox_0_7_5,pointer dereference,519,True,CONFIG_UUENCODE
876,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
858,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
59,toys/other/xxd.c,CBMC,toybox_0_7_5,overflow,489,True,CONFIG_XXD
79,toys/net/netstat.c,CBMC,toybox_0_7_5,overflow,522,True,CONFIG_NETSTAT
26,toys/other/fsfreeze.c,CBMC,toybox_0_7_5,pointer dereference,497,True,CONFIG_FSFREEZE
141,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
1319,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
196,toys/posix/xargs.c,CBMC,toybox_0_7_5,assertion,675,True,CONFIG_XARGS
92,lib/password.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
429,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
301,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
24,toys/other/partprobe.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_PARTPROBE
53,toys/posix/mkdir.c,CBMC,toybox_0_7_5,pointer dereference,477,True,CONFIG_MKDIR
63,toys/other/mountpoint.c,CBMC,toybox_0_7_5,pointer dereference,500,True,CONFIG_MOUNTPOINT
29,toys/other/which.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_WHICH
170,toys/posix/cut.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_CUT
342,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
71,toys/posix/echo.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_ECHO
292,toys/posix/cp.c,CBMC,toybox_0_7_5,overflow,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
976,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
50,main.c,CBMC,toybox_0_7_5,array bounds,1000,False,generic
160,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
265,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
95,toys/posix/uudecode.c,CBMC,toybox_0_7_5,overflow,494,True,CONFIG_UUDECODE
376,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
29,toys/other/fallocate.c,CBMC,toybox_0_7_5,pointer dereference,518,True,CONFIG_FALLOCATE
205,toys/posix/df.c,CBMC,toybox_0_7_5,overflow,513,True,CONFIG_DF
136,toys/other/vmstat.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_VMSTAT
208,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
141,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
71,toys/other/vconfig.c,CBMC,toybox_0_7_5,pointer dereference,492,True,CONFIG_VCONFIG
290,toys/posix/cp.c,CBMC,toybox_0_7_5,overflow,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
473,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
32,toys/other/tac.c,CBMC,toybox_0_7_5,pointer dereference,500,True,CONFIG_TAC
102,toys/posix/kill.c,CBMC,toybox_0_7_5,pointer dereference,661,True,CONFIG_KILL
158,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
99,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
242,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_GREP
22,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
233,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
44,toys/posix/time.c,CBMC,toybox_0_7_5,NaN,355,True,CONFIG_TOYBOX_FLOAT and -CONFIG_SORT_BIG and -CONFIG_SLEEP and CONFIG_TIME
527,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
246,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
350,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
132,lib/password.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
838,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
374,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
48,toys/lsb/hostname.c,CBMC,toybox_0_7_5,overflow,506,True,CONFIG_HOSTNAME
101,toys/net/microcom.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_MICROCOM
927,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
350,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
509,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
97,toys/posix/expand.c,CBMC,toybox_0_7_5,pointer dereference,498,True,CONFIG_EXPAND
116,toys/posix/paste.c,CBMC,toybox_0_7_5,overflow,520,True,CONFIG_PASTE
585,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
27,toys/other/chroot.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_CHROOT
48,lib/net.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
840,lib/lib.c,CBMC,toybox_0_7_5,array bounds,1000,False,generic
